,Overall,Bib,Name,Time
0,1,1,Scott Wietecha,02:40:25
1,2,1145,Ryan Regnier,02:56:28
2,3,1147,Daniel Everett,03:00:55
3,4,1029,Khris Vickroy,03:04:47
4,5,1119,Marcus Dilallo,03:04:53
5,6,1135,Edgar Garza,03:06:20
6,7,1129,Brad Sawa,03:06:47
7,8,1115,Chris Jones,03:08:35
8,9,1122,Peter Volgyesi,03:09:01
9,10,1117,Benjamin Saunders,03:09:13
10,11,1150,Greg Chaganos,03:09:47
11,12,2131,Michael Sklar,03:10:31
12,13,1032,Quentin Tran,03:11:32
13,14,1098,Corey Mandel,03:11:53
14,15,13105,Landon Sherwood,03:12:12
15,16,1130,Kazufumi Seki,03:14:40
16,17,1225,Guled Jama,03:15:02
17,18,1228,Hance Loyd,03:15:38
18,19,1238,Robert Moser,03:15:59
19,20,1031,Winston Guo,03:16:38
20,21,1134,Jadyn Stevens,03:17:19
21,22,1239,Whit Guthrie,03:17:20
22,23,101,Lauren Mitchell,03:17:32
23,24,2106,Brandon Holcomb,03:19:05
24,25,1110,Ryan Goodman,03:20:37
